id,ticker,stored_ts,spid,current_grounding_type,narrow_type,narrow_term,final_type,final_term,wide_status,wide_len,narrow_len
608817,TTD,1128,yt_3y_xLNovNaw_TTD,,inferred,,inferred,,ok,1804,268
608816,WDAY,794,yt_3y_xLNovNaw_WDAY,,inferred,,inferred,,ok,2119,145
612110,BTC,281,yt_4W4qkdSMyPI_BTC,,inferred,,implicit_alias,bitcoin,ok,1844,500
612111,BTC,897,yt_4W4qkdSMyPI_regime_bull_starting_BTC,,inferred,,inferred,,ok,1771,244
606968,AEHR,43,yt_4LA3SQnRNJk_AEHR,,inferred,,inferred,,ok,1123,294
606966,ON,27,yt_4LA3SQnRNJk_ON,,inferred,,explicit,ON,ok,1123,244
606967,ACLS,41,yt_4LA3SQnRNJk_ACLS,,inferred,,inferred,,ok,1123,280
608325,VST,99,yt_4j-P-atw-hw_VST,,inferred,,explicit,VST,ok,2039,788
609192,OXY,640,yt_4_6WynVxkOw_OXY,,inferred,,inferred,,ok,1954,466
609190,CEG,73,yt_4_6WynVxkOw_CEG,,inferred,,inferred,,ok,2135,684
606878,SPX,484,yt_4nFjvwZqIm4_SPX,,inferred,,inferred,,ok,2035,112
608137,COST,890,yt_4oed2tDwM0s_COST,,inferred,,implicit_alias,costco,ok,1382,130
608985,PEP,131,yt_4qcZstvzzzs_PEP,,inferred,,inferred,,ok,2274,1162
608855,UPST,55,yt_4p2osWs_Eoo_UPST,,inferred,,inferred,,ok,1768,249
609853,IQ,71,yt_4wYNRr-ynPc_IQ,,inferred,,inferred,,ok,1879,270
609852,MCD,61,yt_4wYNRr-ynPc_MCD,,inferred,,inferred,,ok,1888,197
609854,SPY,372,yt_4wYNRr-ynPc_SPY,,inferred,,implicit_alias,stock market,ok,1954,384
610404,NBIS,647,yt_4sQYZ8nOsVY_NBIS,,inferred,,inferred,,ok,2248,518
612950,CROX,212,yt_4dMK79S91OE_CROX,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,219
607450,WM,491,yt_4wnoqIPdNPE_WM,,inferred,,inferred,,ok,2340,719
615648,IWM,337,yt_4kYcyjNNiio_IWM,,inferred,,implicit_alias,russell 2000,ok,2068,429
615649,SOXX,140,yt_4kYcyjNNiio_SOXX,,inferred,,inferred,,ok,1981,191
606770,TSN,394,yt_4wpq7lEEwn4_TSN,,inferred,,inferred,,ok,2159,325
607084,PYPL,300,yt_52_waihG9CM_PYPL,,inferred,,implicit_alias,paypal,ok,1985,403
607085,BIDU,592,yt_52_waihG9CM_BIDU,,inferred,,inferred,,ok,1958,107
607086,TSN,654,yt_52_waihG9CM_TSN,,inferred,,explicit,TSN,ok,2021,236
612382,TSLA,67,yt_4yZo_4p6tvo_TSLA,,inferred,,implicit_alias,tesla,ok,1988,176
614012,UBER,445,yt_556v5h86gX4_UBER,,inferred,,explicit,UBER,ok,1849,191
609783,INVA,284,yt_51yyoxjc1RI_INVA,,inferred,,inferred,,ok,2298,706
607586,MMM,425,yt_59pfXFC3qGg_MMM,,inferred,,inferred,,ok,2108,851
610700,ALB,1613,yt_54xL0JqFia8_ALB,,inferred,,inferred,,ok,1542,899
612543,SPY,1341,yt_4m2VRDCLOlU_regime_bull_continuing_SPY,,inferred,,inferred,,fetch:timeout,0,455
612068,XRP,1502,yt_5B5CK5mA23g_event_regulatory_69996d09afa0152c,,inferred,,inferred,,ok,1585,763
607762,NIO,94,yt_5K4H4D0903g_NIO,,inferred,,inferred,,ok,1857,222
608504,AMZN,767,yt_5IaQUHMShJU_AMZN,,inferred,,explicit,AMZN,ok,1993,229
608502,ISRG,148,yt_5IaQUHMShJU_ISRG,,inferred,,inferred,,ok,1944,1046
606238,ENPH,2000,yt_5T_bvjl3adw_ENPH,,inferred,,inferred,,skipped_unrecoverable,0,186
606239,ALB,1334,yt_5T_bvjl3adw_ALB,,inferred,,inferred,,skipped_unrecoverable,0,563
608119,INTU,1823,yt_5GDLDE_HSCU_INTU,,inferred,,inferred,,ok,1341,872
608564,MSTR,802,yt_5IC6-OS6Nv0_MSTR,,inferred,,inferred,,ok,1910,421
613835,AMD,649,yt_5IaAnjrlsvw_AMD,,inferred,,inferred,,ok,1456,210
613834,NVDA,649,yt_5IaAnjrlsvw_NVDA,,inferred,,inferred,,ok,1456,275
606323,ADBE,762,yt_5KVvKsGGwvg_ADBE,,inferred,,implicit_alias,adobe,ok,1962,187
607514,BMY,189,yt_5Q1O21tqBgE_BMY,,inferred,,inferred,,ok,2025,850
607786,APLD,759,yt_5TCjUKgvvUU_APLD,,inferred,,explicit,APLD,ok,2060,1102
607783,SOUN,343,yt_5TCjUKgvvUU_SOUN,,inferred,,inferred,,ok,1986,912
607784,SRV,451,yt_5TCjUKgvvUU_SRV,,inferred,,inferred,,ok,2017,804
612682,SOL,658,yt_5Wgywr9ogLk_SOL,,inferred,,inferred,,ok,2016,323
607601,NEE,602,yt_5X3UNQ_DTfs_NEE,,inferred,,inferred,,ok,2141,305
608972,GEO,971,yt_5osSzfRbR_Y_GEO,,inferred,,inferred,,skipped_unrecoverable,0,592
608971,NUE,924,yt_5osSzfRbR_Y_NUE,,inferred,,inferred,,skipped_unrecoverable,0,935
608969,LMT,497,yt_5osSzfRbR_Y_LMT,,inferred,,inferred,,skipped_unrecoverable,0,394
609593,OXY,17,yt_5j65dbelwyI_OXY,,inferred,,inferred,,ok,1253,210
606268,ROP,340,yt_5h0HXQM7i9Y_ROP,,inferred,,inferred,,ok,1927,183
616079,TSLA,307,yt_5luGQcxWZhQ_TSLA,,inferred,,implicit_alias,tesla,ok,1651,215
610182,MRVL,74,yt_5fvv5f91dBs_MRVL,,inferred,,inferred,,ok,1071,213
615862,SPY,20,yt_5nulKF8dO5k_SPY,,inferred,,implicit_alias,s&p 500,ok,630,274
607540,CMG,372,yt_5qKSobAfYkU_CMG,,inferred,,inferred,,ok,1958,222
614511,PATH,7100,yt_5tBVsi0YG2Q_PATH,,inferred,,inferred,,ok,2000,239
610561,AAL,2681,yt_5q7_EGKMkI8_AAL,,inferred,,explicit,AAL,ok,1752,350
610556,DOCU,2079,yt_5q7_EGKMkI8_DOCU,,inferred,,inferred,,ok,1528,376
610563,KR,2798,yt_5q7_EGKMkI8_KR,,inferred,,inferred,,ok,1351,128
610557,LMT,2130,yt_5q7_EGKMkI8_LMT,,inferred,,inferred,,ok,1500,583
610555,CAT,1088,yt_5q7_EGKMkI8_CAT,,inferred,,inferred,,ok,1912,605
610560,SPCE,2397,yt_5q7_EGKMkI8_SPCE,,inferred,,inferred,,ok,1753,621
610558,C,2173,yt_5q7_EGKMkI8_C,,inferred,,inferred,,ok,1705,310
609587,PFE,504,yt_5Ri7ozQeBtY_PFE,,inferred,,inferred,,ok,2122,1279
609586,DG,261,yt_5Ri7ozQeBtY_DG,,inferred,,inferred,,ok,2106,296
609588,DEO,668,yt_5Ri7ozQeBtY_DEO,,inferred,,explicit,DEO,ok,1928,714
606896,MAA,739,yt_5xh6R2szDk0_MAA,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(2608 bytes read, 5495 more expected)', IncompleteRead(2608 bytes read, 5495 more exp",0,190
606895,AVB,458,yt_5xh6R2szDk0_AVB,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(2608 bytes read, 5495 more expected)', IncompleteRead(2608 bytes read, 5495 more exp",0,539
612559,AXP,87,yt_5yUOsl8PKNU_AXP,,inferred,,inferred,,ok,1745,208
612652,IBIT,615,yt_5vYXZfvuCBc_macro_bitcoin,,inferred,,implicit_alias,crypto,ok,1853,219
614199,TBT,426,yt_5Us7AQ1UDC8_macro_rates_up,,inferred,,inferred,,fetch:timeout,0,209
612943,NKE,2149,yt_61v6t1y3nbA_NKE,,inferred,,inferred,,ok,2110,187
612941,BABA,1563,yt_61v6t1y3nbA_BABA,,inferred,,implicit_alias,alibaba,ok,2067,553
612939,LUV,2420,yt_61v6t1y3nbA_LUV,,inferred,,inferred,,ok,1443,166
609148,ULTA,453,yt_604OsYhel3M_ULTA,,inferred,,explicit,ULTA,ok,1771,507
606897,AMT,741,yt_66Mck68293g_AMT,,inferred,,inferred,,ok,1644,219
610063,SBUX,661,yt_5yVK8oUZGlk_SBUX,,inferred,,inferred,,ok,1432,86
615653,SPY,361,yt_61PqwNtKC5Y_SPY,,inferred,,inferred,,ok,2064,208
615655,XLK,361,yt_61PqwNtKC5Y_XLK,,inferred,,inferred,,ok,2064,208
615654,QQQ,361,yt_61PqwNtKC5Y_QQQ,,inferred,,inferred,,ok,2064,208
611397,LVS,2043,yt_64WPocgPN7o_LVS,,inferred,,inferred,,ok,2421,186
611398,CCL,2132,yt_64WPocgPN7o_CCL,,inferred,,inferred,,ok,2344,249
611399,RCL,2202,yt_64WPocgPN7o_RCL,,inferred,,inferred,,ok,2494,528
611395,AXP,1327,yt_64WPocgPN7o_AXP,,inferred,,explicit,AXP,ok,1956,189
611396,WYN,1823,yt_64WPocgPN7o_WYN,,inferred,,inferred,,ok,2516,247
605642,BKNG,1680,yt_6JwSSHaObUk_BKNG,,inferred,,inferred,,skipped_unrecoverable,0,1319
606431,SNA,458,yt_65Oe9t1Pbrg_SNA,,inferred,,explicit,SNA,ok,1638,1058
606432,ELV,581,yt_65Oe9t1Pbrg_ELV,,inferred,,explicit,ELV,ok,2063,176
609523,BJ,1786,yt_6ATHNu58aNU_BJ,,inferred,,inferred,,ok,1819,1178
615777,EVENT,19,yt_6HhZ35oMx7E_EVENT,,inferred,,explicit,EVENT,ok,1294,307
607958,MCD,690,yt_6IqDSS2Ujrk_MCD,,inferred,,inferred,,ok,2323,983
612989,SPY,1050,yt_6JX4RuiL-60_regime_topping_SPY,,inferred,,implicit_alias,the market,ok,2088,291
611336,SPY,658,yt_6M0j314e4gY_regime_bear_starting_SPY,,inferred,,inferred,,ok,2260,405
611337,SH,692,yt_6M0j314e4gY_macro_recession,,inferred,,inferred,,ok,2274,173
611335,UUP,583,yt_6M0j314e4gY_macro_dollar,,inferred,,implicit_alias,dollar,ok,2052,245
608324,NFLX,997,yt_6O_GS9Y_ZrQ_NFLX,,inferred,,inferred,,"fetch:error: YouTubeRequestFailed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6O_GS9Y_ZrQ! This is most likely caused b",0,337
607743,AAPL,959,yt_6O0g_YwQZNo_AAPL,,inferred,,inferred,,ok,1687,161
607739,NEE,245,yt_6O0g_YwQZNo_NEE,,inferred,,inferred,,ok,1904,311
612983,NVDA,1410,yt_6_Ll8wL4g9s_NVDA,,inferred,,inferred,,skipped_unrecoverable,0,203
612225,CMG,2349,yt_6BpyfGl0lmY_CMG,,inferred,,inferred,,ok,2345,464
612226,BBWI,2384,yt_6BpyfGl0lmY_BBWI,,inferred,,inferred,,ok,2451,363
612227,EL,2446,yt_6BpyfGl0lmY_EL,,inferred,,inferred,,ok,2584,420
607924,ACLS,102,yt_6b9hElgKnbo_ACLS,,inferred,,inferred,,skipped_unrecoverable,0,348
610129,OSCR,536,yt_6WJ3Tz4Ru5I_OSCR,,inferred,,inferred,,ok,1692,380
607957,ADC,752,yt_6OtI6bHje78_ADC,,inferred,,inferred,,ok,2020,195
611933,SH,1489,yt_6ATs4dH4RoI_macro_recession,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,242
611932,TIP,1475,yt_6ATs4dH4RoI_macro_inflation,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,151
611931,TBT,1420,yt_6ATs4dH4RoI_macro_rates_up,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,263
610278,AVGO,403,yt_6aPfl3jfaYU_AVGO,,inferred,,implicit_alias,broadcom,ok,2080,722
609753,PG,422,yt_6XofBO2wHRI_PG,,inferred,,inferred,,ok,2099,380
609756,UPS,1592,yt_6XofBO2wHRI_UPS,,inferred,,explicit,UPS,ok,2271,228
609754,MRK,778,yt_6XofBO2wHRI_MRK,,inferred,,inferred,,ok,2168,109
609404,GOOG,476,yt_6TNTCOVubH8_GOOG,,inferred,,inferred,,ok,2255,235
609858,QQQ,54,yt_6k3g4CinbdA_QQQ,,inferred,,inferred,,skipped_unrecoverable,0,222
609859,SPY,626,yt_6k3g4CinbdA_SPY,,inferred,,inferred,,skipped_unrecoverable,0,266
606339,CRWD,841,yt_6dSp86gDvMY_CRWD,,inferred,,inferred,,ok,1794,162
612881,TBT,431,yt_6dx8Kgf33MQ_macro_rates_up,,inferred,,inferred,,ok,2052,254
608493,PLTR,641,yt_6g8NuOvNwTA_PLTR,,inferred,,inferred,,ok,2168,205
610255,CPRT,907,yt_6Z4bPUn7KJc_CPRT,,inferred,,inferred,,ok,1920,414
610201,ARCC,49,yt_6jMCqxxmc_g_ARCC,,inferred,,inferred,,ok,2098,182
610203,FDUS,615,yt_6jMCqxxmc_g_FDUS,,inferred,,inferred,,ok,2238,261
610202,CCAP,615,yt_6jMCqxxmc_g_CCAP,,inferred,,inferred,,ok,2238,261
610204,GLAD,615,yt_6jMCqxxmc_g_GLAD,,inferred,,inferred,,ok,2238,261
610205,MSCI,615,yt_6jMCqxxmc_g_MSCI,,inferred,,inferred,,ok,2238,261
606526,NVDA,2807,yt_6eB-fe1PfAE_NVDA,,inferred,,inferred,,ok,2086,174
606527,AAPL,3383,yt_6eB-fe1PfAE_AAPL,,inferred,,implicit_alias,apple,ok,1691,308
615929,VRT,417,yt_6gRGpDEkqHU_VRT,,inferred,,inferred,,ok,2059,60
609777,PTON,877,yt_6lQGNWkEwsY_PTON,,inferred,,inferred,,ok,2007,829
605987,V,402,yt_6zz3vrAERFA_V,,inferred,,inferred,,ok,2107,144
606201,OLED,1980,yt_6vmpFZwoay0_OLED,,inferred,,inferred,,ok,1400,177
615828,BKI,124,yt_73E3W99cEDo_BKI,,inferred,,inferred,,ok,1811,500
611971,TBT,308,yt_6mZoDF65cM0_macro_rates_up,,inferred,,inferred,,ok,1781,200
611969,GILT,1126,yt_6mZoDF65cM0_GILT,,inferred,,inferred,,ok,1840,285
615781,AAPL,39,yt_75HluV59J-0_AAPL,,inferred,,inferred,,ok,1087,317
607901,VRTX,43,yt_76dGMM5uaNQ_VRTX,,inferred,,inferred,,ok,1671,217
612520,SPY,948,yt_75MsBUasZjM_regime_bear_continuing_SPY,,inferred,,implicit_alias,us stocks,ok,1826,179
606434,GOOG,392,yt_76cVr9CyhUk_GOOG,,inferred,,inferred,,ok,1989,219
606433,MCD,323,yt_76cVr9CyhUk_MCD,,inferred,,inferred,,ok,2084,197
606438,SBUX,676,yt_76cVr9CyhUk_SBUX,,inferred,,implicit_alias,starbucks,ok,2096,179
606439,MO,878,yt_76cVr9CyhUk_MO,,inferred,,implicit_alias,altria,ok,2232,136
606445,TROW,1285,yt_76cVr9CyhUk_TROW,,inferred,,inferred,,ok,2250,231
612044,KR,876,yt_78Ggvah9qTM_KR,,inferred,,inferred,,ok,2046,176
609742,NVO,53,yt_7-bPmg4P-LA_NVO,,inferred,,inferred,,ok,2144,389
608829,DIS,677,yt_71DlIEC31KQ_DIS,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,664
607135,TTWO,59,yt_79Dxu4hg5Ao_TTWO,,inferred,,explicit,TTWO,ok,1847,281
609012,BBY,502,yt_7F0EJVlaEVY_BBY,,inferred,,inferred,,ok,2277,660
615689,META,172,yt_7B_HXY52Byc_META,,inferred,,explicit,META,ok,1382,244
608123,FTNT,117,yt_6yN_dAf-mfg_FTNT,,inferred,,inferred,,fetch:timeout,0,944
606942,WBA,605,yt_7KAY6ici4aM_WBA,,inferred,,inferred,,ok,1569,256
608413,CSU,88,yt_7PeA83CFnIM_CSU,,inferred,,inferred,,skipped_unrecoverable,0,322
607095,MDT,0,yt_7KPEBQtj3jk_MDT,,inferred,,inferred,,ok,937,451
606109,HIMS,349,yt_7KziELa1vFE_HIMS,,inferred,,explicit,HIMS,ok,1973,190
613186,UUP,494,yt_7Jk5V3NiX54_macro_dollar,,inferred,,implicit_alias,us dollar,ok,1751,306
609112,LULU,421,yt_7WaCY8n1PA8_LULU,,inferred,,inferred,,skipped_unrecoverable,0,189
605653,DUOL,1665,yt_7Oi1dqcI9pc_DUOL,,inferred,,inferred,,ok,2163,223
606367,AEHR,720,yt_7eKIEqKOd3E_AEHR,,inferred,,inferred,,skipped_unrecoverable,0,476
609550,V,77,yt_7fbPvHH67Vw_V,,inferred,,inferred,,skipped_unrecoverable,0,334
609945,RDDT,33,yt_7L3-kKZzpHU_RDDT,,inferred,,inferred,,ok,1237,250
615805,NVDA,47,yt_7kCrnqMEf20_NVDA,,inferred,,inferred,,skipped_unrecoverable,0,252
608826,HOOD,1094,yt_7NNwQley1uE_HOOD,,inferred,,explicit,HOOD,ok,2029,365
608827,COIN,1191,yt_7NNwQley1uE_COIN,,inferred,,inferred,,ok,2002,580
607876,SNPS,671,yt_7LyHcOvUy6E_SNPS,,inferred,,inferred,,ok,1631,273
607218,SIMO,598,yt_7VbrRaOrf6c_SIMO,,inferred,,explicit,SIMO,ok,1666,586
607219,SKYW,962,yt_7VbrRaOrf6c_SKYW,,inferred,,inferred,,ok,1661,273
609798,ORCL,347,yt_7UEnvCoGa1w_ORCL,,inferred,,implicit_alias,oracle,ok,2401,421
608843,SOFI,622,yt_7ToyMyYGvp8_SOFI,,inferred,,explicit,SOFI,ok,1624,143
609680,APP,522,yt_7b-tjv1IjWo_APP,,inferred,,explicit,APP,ok,1583,320
609988,O,144,yt_7s2DrCjBrWg_O,,inferred,,inferred,,ok,2301,269
609989,LOW,499,yt_7s2DrCjBrWg_LOW,,inferred,,inferred,,ok,2202,264
612878,PARA,679,yt_7ugB5PsHIho_PARA,,inferred,,inferred,,ok,1645,250
612879,WBD,679,yt_7ugB5PsHIho_WBD,,inferred,,inferred,,ok,1645,250
607676,NKE,579,yt_7kQOL-hPTXE_NKE,,inferred,,implicit_alias,nike,ok,2002,222
606485,TXN,574,yt_7xNcY5JGLNA_TXN,,inferred,,inferred,,ok,2350,344
611209,QQQ,760,yt_80DvbccRlWg_QQQ,,inferred,,inferred,,ok,2083,285
607713,GPN,296,yt_8-_N6sAcXqo_GPN,,inferred,,explicit,GPN,ok,2143,410
607715,COP,555,yt_8-_N6sAcXqo_COP,,inferred,,explicit,COP,ok,2064,677
609758,AHH,859,yt_7fmmWgJKJT0_AHH,,inferred,,inferred,,ok,2069,372
609757,AVGO,372,yt_7fmmWgJKJT0_AVGO,,inferred,,implicit_alias,broadcom,ok,2158,240
607700,BMY,157,yt_83PYgPACSKE_BMY,,inferred,,inferred,,ok,2001,1183
607702,QXO,683,yt_83PYgPACSKE_QXO,,inferred,,inferred,,ok,1892,323
608754,PARA,200,yt_89RnAEAsnU8_PARA,,inferred,,inferred,,ok,2146,292
610829,CP,1465,yt_84Cu6_rar-8_CP,,inferred,,inferred,,ok,2195,681
610830,UNP,1421,yt_84Cu6_rar-8_UNP,,inferred,,inferred,,ok,2159,823
610827,AAPL,719,yt_84Cu6_rar-8_AAPL,,inferred,,implicit_alias,apple,ok,2024,194
610831,INTU,1534,yt_84Cu6_rar-8_INTU,,inferred,,inferred,,ok,2204,232
607320,CSCO,191,yt_8Gu0pQheS2I_CSCO,,inferred,,inferred,,ok,1919,734
613046,CPB,147,yt_8HKA0wH87lA_CPB,,inferred,,inferred,,ok,1531,345
607611,AAP,494,yt_8IC85iGU_cU_AAP,,inferred,,inferred,,ok,2111,329
607365,ORCL,394,yt_8K8_Goan8k8_ORCL,,inferred,,implicit_alias,oracle,ok,2264,349
609029,SNE,791,yt_8Gx0AoP4_Jc_SNE,,inferred,,inferred,,ok,2432,961
612418,ANET,914,yt_8IINb0z0OP0_ANET,,inferred,,explicit,ANET,ok,1885,150
607641,UNH,726,yt_8KIDXcIxdis_UNH,,inferred,,implicit_alias,united health,ok,1850,361
610582,CNH,469,yt_8PuMWfeh7Ro_CNH,,inferred,,inferred,,ok,1489,192
607915,LRCX,35,yt_8S2ljwn1jXk_LRCX,,inferred,,inferred,,ok,1235,134
615825,DNA,315,yt_8Ppn5qOkf3A_DNA,,inferred,,explicit,DNA,ok,1776,264
610427,MSCI,471,yt_8KABcPFlBj0_MSCI,,inferred,,explicit,MSCI,ok,1991,175
610428,LNG,830,yt_8KABcPFlBj0_LNG,,inferred,,inferred,,ok,1948,206
608154,CMG,721,yt_8QK-Q2Kb0iM_CMG,,inferred,,inferred,,ok,1768,518
608152,CAT,628,yt_8QK-Q2Kb0iM_CAT,,inferred,,inferred,,ok,1631,95
606089,COF,566,yt_8S5ZTtKfQiM_COF,,inferred,,inferred,,ok,2181,337
606090,AXP,566,yt_8S5ZTtKfQiM_AXP,,inferred,,inferred,,ok,2181,337
606088,SYF,566,yt_8S5ZTtKfQiM_SYF,,inferred,,inferred,,ok,2181,337
614958,CELH,147,yt_8SpOpenZVh0_CELH,,inferred,,inferred,,ok,2155,252
614961,ADBE,1658,yt_8SpOpenZVh0_ADBE,,inferred,,implicit_alias,adobe,ok,1590,436
609023,CPRX,574,yt_8DKR8HBPP7s_CPRX,,inferred,,inferred,,fetch:timeout,0,859
613064,FLO,46,yt_8_FjYWg-0a4_FLO,,inferred,,inferred,,ok,992,160
613065,HPQ,56,yt_8_FjYWg-0a4_HPQ,,inferred,,inferred,,ok,992,62
611114,BBY,96,yt_8_VxoCdrT3E_BBY,,inferred,,inferred,,ok,2584,978
608935,NKE,420,yt_8WpzOZGHdhY_NKE,,inferred,,implicit_alias,nike,ok,2346,336
607773,V,441,yt_8hiFPQDZjVs_V,,inferred,,explicit,V,ok,2025,321
607776,CRSP,1121,yt_8hiFPQDZjVs_CRSP,,inferred,,inferred,,ok,2145,418
609470,GOOGL,321,yt_8asEVm_XsSs_GOOGL,,inferred,,implicit_alias,google,ok,2058,677
609471,NVO,585,yt_8asEVm_XsSs_NVO,,inferred,,inferred,,ok,2061,508
609472,UNH,886,yt_8asEVm_XsSs_UNH,,inferred,,explicit,UNH,ok,2145,232
607510,BIIB,3389,yt_8UQ0-B_79r0_BIIB,,inferred,,inferred,,ok,1924,597
607506,CHRS,1880,yt_8UQ0-B_79r0_CHRS,,inferred,,inferred,,ok,2073,923
607505,GSK,2834,yt_8UQ0-B_79r0_GSK,,inferred,,inferred,,ok,1640,801
614127,DVN,2431,yt_8lSSD9UP3pU_DVN,,inferred,,explicit,DVN,ok,2039,219
614129,FDX,884,yt_8lSSD9UP3pU_FDX,,inferred,,explicit,FDX,ok,2190,221
614119,LEN,675,yt_8lSSD9UP3pU_LEN,,inferred,,explicit,LEN,ok,2143,292
614125,ZBH,2248,yt_8lSSD9UP3pU_ZBH,,inferred,,explicit,ZBH,ok,2178,218
614126,CCI,2315,yt_8lSSD9UP3pU_CCI,,inferred,,explicit,CCI,ok,2063,204
614121,INTC,1266,yt_8lSSD9UP3pU_INTC,,inferred,,implicit_alias,intel,ok,2196,228
614128,SHW,1402,yt_8lSSD9UP3pU_SHW,,inferred,,explicit,SHW,ok,2115,210
614123,WDAY,1626,yt_8lSSD9UP3pU_WDAY,,inferred,,inferred,,ok,2097,151
614122,RDDT,1510,yt_8lSSD9UP3pU_RDDT,,inferred,,explicit,RDDT,ok,1979,202
609846,SHLX,792,yt_8bmKpjJUNV0_SHLX,,inferred,,inferred,,ok,1851,390
610625,GRAB,361,yt_8mtzobeWRYQ_GRAB,,inferred,,explicit,GRAB,ok,1848,220
606372,TXN,745,yt_8q0UwIaCYjU_TXN,,inferred,,inferred,,ok,1904,110
615044,ELF,2334,yt_8qwBWNPzEWE_ELF,,inferred,,inferred,,ok,2093,131
615045,HNST,2334,yt_8qwBWNPzEWE_HNST,,inferred,,inferred,,ok,2093,237
612851,SH,346,yt_8T1Fm2f7xh0_macro_recession,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,222
610655,GRAB,668,yt_8tG5-M6xFWk_GRAB,,inferred,,explicit,GRAB,ok,2022,343
610654,DUOL,345,yt_8tG5-M6xFWk_DUOL,,inferred,,inferred,,ok,1975,258
612953,PYPL,913,yt_8opHk_rgZhc_PYPL,,inferred,,implicit_alias,paypal,ok,2184,89
606468,TGT,757,yt_8ssfrw-kTqg_TGT,,inferred,,implicit_alias,target,ok,2032,321
606466,WMT,207,yt_8ssfrw-kTqg_WMT,,inferred,,explicit,WMT,ok,2099,221
606470,DE,1322,yt_8ssfrw-kTqg_DE,,inferred,,inferred,,ok,2012,260
612572,ETH,384,yt_8tu1fliCraM_ETH,,inferred,,implicit_alias,ethereum,ok,2024,182
612571,BTC,316,yt_8tu1fliCraM_BTC,,inferred,,implicit_alias,bitcoin,ok,1954,136
612570,XRP,106,yt_8tu1fliCraM_XRP,,inferred,,inferred,,ok,1827,252
606975,APP,1576,yt_8ypUx3rU3YY_APP,,inferred,,explicit,APP,ok,1885,89
606328,LTHM,769,yt_8yX3zKbpijI_LTHM,,inferred,,inferred,,ok,1744,154
611344,BTC,674,yt_93x3SlywzIM_BTC,,inferred,,implicit_alias,bitcoin,ok,2130,469
616007,DIS,300,yt_8vrWWC24pRM_DIS,,inferred,,implicit_alias,disney,ok,2115,121
610550,CAG,1398,yt_8r2Rx3HF-V8_CAG,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,651
612645,ETH,24,yt_94DHU4LNdl0_ETH,,inferred,,implicit_alias,ethereum,ok,1230,174
610922,HSY,27,yt_9BQXnYpvUHg_HSY,,inferred,,inferred,,ok,1664,219
610923,EL,1635,yt_9BQXnYpvUHg_EL,,inferred,,inferred,,ok,2279,212
610921,KMB,911,yt_9BQXnYpvUHg_KMB,,inferred,,inferred,,ok,2252,225
609705,BRCM,720,yt_9Ink3lrOje8_BRCM,,inferred,,inferred,,ok,1599,640
609700,MCHP,194,yt_9Ink3lrOje8_MCHP,,inferred,,inferred,,ok,1734,662
609707,ALLG,884,yt_9Ink3lrOje8_ALLG,,inferred,,inferred,,ok,1727,119
609706,MPWR,823,yt_9Ink3lrOje8_MPWR,,inferred,,inferred,,ok,1632,724
609704,LSCC,642,yt_9Ink3lrOje8_LSCC,,inferred,,inferred,,ok,1647,370
612603,GM,923,yt_97it7Ij9pIA_GM,,inferred,,inferred,,ok,1833,287
612602,PINS,852,yt_97it7Ij9pIA_PINS,,inferred,,inferred,,ok,1872,1053
615894,MRK,27,yt_9IAuaQXjVs8_MRK,,inferred,,inferred,,ok,865,401
613243,NFLX,419,yt_9FJuXiNNtVc_NFLX,,inferred,,implicit_alias,netflix,ok,1912,166
613244,NFLX,38,yt_9FJuXiNNtVc_metric_revenue_Q1_2026_1p21e+10,,inferred,,implicit_alias,netflix,ok,1418,442
613245,NFLX,343,yt_9FJuXiNNtVc_metric_guidance_revenue_fiscal_2026_5p25e+10,,inferred,,inferred,,ok,1875,273
607986,HMC,644,yt_9SArn9iDGgE_HMC,,inferred,,inferred,,ok,1802,266
611324,QQQ,150,yt_9MV5dmS1wWM_QQQ,,inferred,,inferred,,ok,1847,426
611327,UI,618,yt_9MV5dmS1wWM_UI,,inferred,,inferred,,ok,1751,156
611325,INTC,612,yt_9MV5dmS1wWM_INTC,,inferred,,inferred,,ok,1826,158
